id,year,section,authors,title,citation,type,language,tags,note,verification,links
lit_theodorides_1959,1959,research,Jean Théodoridès,Une exposition sur le microscope et la biologie au XIXe siècle,"Jean Théodoridès, “Une exposition sur le microscope et la biologie au XIXe siècle,” Revue d’histoire des sciences et de leurs applications 12, no. 1 (1959): 57–62.",article,French,France; exhibitions; collections; history of microscopy,"Contemporary historical account of the Wellcome Museum exhibition “Le microscope et la zoologie (1809–1882)”; useful for tracing how nineteenth-century instruments, books, images, and preparations were assembled as historical evidence.",verified,Persée / DOI: https://doi.org/10.3406/rhs.1959.3701
lit_bracegirdle_1978,1978,research,Brian Bracegirdle,A History of Microtechnique,"Brian Bracegirdle, A History of Microtechnique: The Evolution of the Microtome and the Development of Tissue Preparation (Ithaca, NY: Cornell University Press, 1978).",book,English,preparation; microtomy; mounting; commercial mounters,"Foundational technical history of preparation, mounting media, microtomes, staining, and commercial mounters.",verified,Google Books: https://books.google.com/books/about/A_History_of_Microtechnique.html?id=ybZqAAAAMAAJ
lit_warner_1982,1982,research,John Harley Warner,‘Exploring the Inner Labyrinths of Creation’: Popular Microscopy in Nineteenth-Century America,"John Harley Warner, “‘Exploring the Inner Labyrinths of Creation’: Popular Microscopy in Nineteenth-Century America,” Journal of the History of Medicine and Allied Sciences 37, no. 1 (1982): 7–33.",article,English,popular microscopy; United States; amateurs; culture,"Classic study of popular microscopy in the United States; useful comparative frame for clubs, domestic practice, and slide use.",verified,DOI: https://doi.org/10.1093/jhmas/XXXVII.1.7; JSTOR issue: https://www.jstor.org/stable/i24620999
lit_butler_1986,1986,research,"Stella Butler, R. H. Nuttall, and Olivia Brown",The Social History of the Microscope,"Stella Butler, R. H. Nuttall, and Olivia Brown, The Social History of the Microscope (Cambridge: Whipple Museum of the History of Science, 1986).",exhibition catalogue,English,social history; instruments; collections; Whipple,Whipple Museum exhibition catalogue placing microscopes within social and material histories of use.,verified,Whipple Museum: https://www.whipplemuseum.cam.ac.uk/news/jim-bennett-1947-2023
lit_bracegirdle_1989,1989,research,Brian Bracegirdle,"The development of biological preparative techniques for light microscopy, 1839–1989","Brian Bracegirdle, “The development of biological preparative techniques for light microscopy, 1839–1989,” Journal of Microscopy 155, no. 3 (1989): 307–318.",article,English,preparation; mounting; microtome; histology,Concise history of biological preparation techniques with strong nineteenth-century emphasis.,verified,Wiley / DOI: https://doi.org/10.1111/j.1365-2818.1989.tb02892.x
lit_turner_greatage_1989,1989,research,Gerard L’E. Turner,The Great Age of the Microscope,"Gerard L’E. Turner, The Great Age of the Microscope: The Collection of the Royal Microscopical Society through 150 Years (Bristol and Philadelphia: Adam Hilger, 1989).",book,English,RMS; instrument collection; catalogue; nineteenth century,Major catalogue-history of the Royal Microscopical Society collection and nineteenth-century microscopy.,verified,Wellcome Collection: https://wellcomecollection.org/works/zhw45w5m
lit_turner_origins_1989,1989,research,Gerard L’E. Turner,The origins of the Royal Microscopical Society,"Gerard L’E. Turner, “The origins of the Royal Microscopical Society,” Journal of Microscopy 155, no. 3 (1989): 235–248.",article,English,RMS; societies; institutions; instruments,"Institutional history of the Microscopical Society of London and its library, instrument collection, publication programme, and standards.",verified,Wiley / DOI: https://doi.org/10.1111/j.1365-2818.1989.tb02888.x
lit_bennett_1989,1989,research,J. A. Bennett,The social history of the microscope,"J. A. Bennett, “The social history of the microscope,” Journal of Microscopy 155, no. 3 (1989): 267–280.",article,English,social history; instruments; amateurs; popular science,Broad social history of the microscope from optical toy to scientific and amateur instrument.,verified,DOI: https://doi.org/10.1111/j.1365-2818.1989.tb02890.x
lit_merrill_1989,1989,research,Lynn L. Merrill,The Romance of Victorian Natural History,"Lynn L. Merrill, The Romance of Victorian Natural History (Oxford: Oxford University Press, 1989).",book,English,natural history; collecting; popular science; visual culture,"Places microscopy, collecting, scale, and detailed observation within Victorian natural-history culture.",verified,Google Books: https://books.google.com/books/about/The_Romance_of_Victorian_Natural_History.html?id=1v62AAAAIAAJ
lit_brock_1989,1989,research,W. H. Brock,Patronage and publishing: Journals of microscopy 1839–1989,"W. H. Brock, “Patronage and publishing: Journals of microscopy 1839–1989,” Journal of Microscopy 155, no. 3 (1989): 249–266.",article,English,periodicals; publishing; RMS; QMC; postal microscopy,"Directly useful for the institutional ecology of microscopy journals, including the RMS, Quekett Club, and Postal Microscopical Club.",verified,Wiley / DOI: https://doi.org/10.1111/j.1365-2818.1989.tb02889.x
lit_gooday_1991,1991,research,Graeme Gooday,‘Nature’ in the laboratory: domestication and discipline with the microscope in Victorian life science,"Graeme Gooday, “‘Nature’ in the laboratory: domestication and discipline with the microscope in Victorian life science,” British Journal for the History of Science 24, no. 3 (1991): 307–341.",article,English,laboratory; teaching; Huxley; discipline,Key study of microscopy as embodied laboratory and teaching practice in Huxley’s South Kensington biology.,verified,Cambridge / DOI: https://doi.org/10.1017/S0007087400027382
lit_bracegirdle_1994,1994,research,Brian Bracegirdle,Looking again at old microscope slides,"Brian Bracegirdle, “Looking again at old microscope slides,” Endeavour 18, no. 3 (1994): 109–114.",article,English,surviving slides; collections; commercial preparations; teaching,"Compact statement of why historic slides survive, what they record, and why institutional and commercial collections matter.",verified,ScienceDirect / DOI: https://doi.org/10.1016/S0160-9327(05)80085-7
lit_brown_1997,1997,research,Paul A. Brown,"A review of techniques used in the preparation, curation and conservation of microscope slides at the Natural History Museum, London","Paul A. Brown, “A review of techniques used in the preparation, curation and conservation of microscope slides at the Natural History Museum, London,” The Biology Curator, issue 10, special supplement (1997): 1–34.",article,English,conservation; mounting media; NHM; collections,"Museum-wide survey of preparation materials, deterioration, storage, and conservation; especially useful for reading surviving slides materially.",verified,NatSCA: https://www.natsca.org/article/455; Smithsonian Libraries: https://siris-libraries.si.edu/ipac20/ipac.jsp?uri=full=3100001~!526624~!0
lit_bracegirdle_1998,1998,research,Brian Bracegirdle,Microscopical Mounts and Mounters,"Brian Bracegirdle, Microscopical Mounts and Mounters (Quekett Microscopical Club, 1998).",book,English,mounters; makers; trade; labels; slides,Core reference for identifying nineteenth- and early twentieth-century commercial and amateur mounters from labels and surviving slides.,verified,Quekett Microscopical Club: https://www.quekett.org/about/books
lit_seibold_2000,2000,research,Ursula Seibold-Bultmann,Monster soup: the microscope and Victorian fantasy,"Ursula Seibold-Bultmann, “Monster soup: the microscope and Victorian fantasy,” Interdisciplinary Science Reviews 25, no. 3 (2000): 211–219.",article,English,visual culture; popular microscopy; fantasy; representation,Connects Victorian microscopy with visual fantasy and the representational problem of unfamiliar microscopic forms.,verified,DOI: https://doi.org/10.1179/030801800679242
lit_alberti_2003,2003,research,Samuel J. M. M. Alberti,Conversaziones and the Experience of Science in Victorian England,"Samuel J. M. M. Alberti, “Conversaziones and the Experience of Science in Victorian England,” Journal of Victorian Culture 8, no. 2 (2003): 208–230.",article,English,conversaziones; exhibition; public science; societies,"Essential context for the social settings in which microscopes, slides, and demonstrations circulated before mixed audiences.",verified,Oxford / DOI: https://doi.org/10.3366/jvc.2003.8.2.208
lit_schickore_2007,2007,research,Jutta Schickore,"The Microscope and the Eye: A History of Reflections, 1740–1870","Jutta Schickore, The Microscope and the Eye: A History of Reflections, 1740–1870 (Chicago: University of Chicago Press, 2007).",book,English,observation; vision; artifacts; instruments,"Major history of microscopy, vision, artifacts, and reliability in Britain and the German lands.",verified,Google Books: https://books.google.com/books/about/The_Microscope_and_the_Eye.html?id=kq0fAQAAIAAJ
lit_jardine_2009,2009,research,Boris Jardine,"Between the Beagle and the barnacle: Darwin’s microscopy, 1837–1854","Boris Jardine, “Between the Beagle and the barnacle: Darwin’s microscopy, 1837–1854,” Studies in History and Philosophy of Science Part A 40, no. 4 (2009): 382–395.",article,English,Darwin; practice; barnacles; slides,Reconstructs Darwin’s microscopic practice and the place of instruments and preparation in his work.,verified,DOI: https://doi.org/10.1016/j.shpsa.2009.10.007
lit_anderson_lowe_2010,2010,research,Lyall I. Anderson and Mathew Lowe,Charles W. Peach and Darwin’s barnacles,"Lyall I. Anderson and Mathew Lowe, “Charles W. Peach and Darwin’s barnacles,” Journal of the History of Collections 22, no. 2 (2010): 257–270.",article,English,Darwin; slides; collectors; networks; Cambridge,"Especially relevant object-level study: surviving Darwin slide dissections are connected to museum contacts, amateur collectors, suppliers, and an internal chronology of manufacture.",verified,Oxford / DOI: https://doi.org/10.1093/jhc/fhq006
