date	place	person_or_firm	institution_or_site	access_role	operations	material_or_object	measurement_or_test	image_or_record	judgement_or_result	source_work	printed_page_note	confidence
1845-07-19	Paris	Bréant; Barre	Paris Mint	technical hosts	SEE; EXPERT_JUDGEMENT	cast soft wrought-iron lock parts / samples	samples inspected in technical discussion	travel notes	French crucibles discussed as inferior to Passau examples	Fischer 1845	pp.15-16	high
1845-07-23	London	Thomas William Brande	Royal Mint	tester; customer	SAMPLE; EXPERT_JUDGEMENT	steel / dies; cast-wrought-iron lock components	Brande had examined Fischer material; gives steel order; contrasts prior Huntsman supply	letters / order	material becomes basis for further supply	Fischer 1845	pp.32-33	high
1845-07-24	London	unnamed K. / industrial contact	London industrial network	technical informant; introducer	COMPARE; IMAGE	Alfredton blast-furnace drawing	comparison of coal/coke and hot/cold blast	drawing of Alfredton furnace	Low Moor recommended as best place for direct information	Fischer 1845	pp.35-36	high
1845-07-28	Low Moor	John Gott; Dawson	Low Moor Ironworks	logistical broker; proprietor-guide	SEE; COUNT; MEASURE; SAMPLE; NUMBER; CALCULATE	ore; limestone; coal; coke; pig iron; intermediate and finished iron	blast pressure; ore grade; fuel/charge ratios; sample from every tapping; batch numbered	travel notes; portable staged sample series	practice tied to delivery of specified iron quality	Fischer 1845	pp.49-55	high
1845-07-31	Sheffield	Sanderson & Co.	Sanderson works	long-standing industrial host	SEE; MEASURE; COMPARE; RELIABILITY_WARNING	cementation furnace; crucible steel	asks coke consumption; repeats question; compares with own average	travel notes	Sanderson reportedly says 'You beat us!' three times; furnace heat by appearance noted as weather/light dependent	Fischer 1845	pp.62-64	high
1845-08-01	Sheffield	T. & S.; unnamed needle works; Huntsman works	multiple Sheffield works	factory hosts / foremen	SEE; SAMPLE; EXPERT_JUDGEMENT; COMPARE	crucible fragments; clay/additives; needles; Fischer steel	coke use; ingot defects; grinding/polishing/hardening observed	travel notes; portable material fragments	books may describe operations, but direct viewing retains value; British hammer arrangements also criticised comparatively	Fischer 1845	pp.65-72	high
1845-08-04	London	Michael Faraday	Royal Institution	scientific interlocutor; material recipient	SEE; SAMPLE	cast-wrought-iron objects; platinum melted from scraps; experimental crucible	Faraday examines objects; Fischer gives a similar experimental crucible	conversation / transferred apparatus	industrial and experimental objects enter Royal Institution relationship	Fischer 1845	pp.76-77	high
1846-01-01	London	Thomas William Brande	Royal Mint	tester; customer	APPARATUS_TEST; SAMPLE; EXPERT_JUDGEMENT	Fischer steel bar	Royal Mint trials of sample steel; specified dimensions requested for repeat bars	written letter	very satisfied; preference promised if sample quality maintained	Fischer 1846	pp.6-8 / Brande letter	high
1846-10-15	Karlsruhe	Kessler; Rickenbach	Kessler works	continental comparator	SEE; SAMPLE; COMPARE	cast-wrought-iron geared curve / sample	factory inspection and comparison	travel notes	Fischer arrives in Britain circuit already carrying continental comparison material	Fischer 1846	pp.9-11	high
1846-10-20	London	Willat; Croucher	optician / photographic workshop	media supplier; photographer	IMAGE	photographic paper; Beck drawing of Fischer steel foundry	negative-positive reproduction discussed; multiple photographic-paper processes compared	planned photographic negative and positive copies	reproducibility of industrial representation becomes explicit	Fischer 1846	pp.17-18	high
1846-10-21	London	Brande; J. Beck; Croucher	Royal Mint / photographic workshop	tester; drawing maker; image transformer	IMAGE; EXPERT_JUDGEMENT	coloured drawings of Fischer works; steel/cast-wrought-iron foundry scene	visual effects of open furnace and protective coloured-glass masks discussed	drawing submitted for photographic negative + positives	industrial operation converted into portable/reproducible image chain	Fischer 1846	pp.20-21	high
1846-10-22	Croydon	Faraday; Brande; Gregory	atmospheric railway / Engine House	credibility sources; engineer-gatekeeper	ACCESS; SEE; RELIABILITY_WARNING	atmospheric railway machinery / tubes	access gained after naming Faraday and Brande; Gregory authorises future entry	card / verbal authorisation	named scientific contacts convert into technical access	Fischer 1846	pp.24-26	high
1846-10-23	London	Thomas William Brande	Royal Mint	tester; institutional customer	APPARATUS_TEST; SEE	Fischer steel coin dies	large press sinks/strikes dies from Fischer steel in Fischer's presence	Mint process; payment/order records	fourth order; press demonstration acts as material performance proof	Fischer 1846	pp.27-30	high
1846-10-24	London	Fenn; unnamed Sheffield T.; Croucher	steel trade / Sheffield network / photography	judge; introducer; photographer	SAMPLE; IMAGE; COMPARE	Fischer cast-wrought-iron samples; portrait / photographic work	Fenn judges Fischer process advantageous; discusses declining English cast-steel quality	letters / photographic appointment	comparison is explicitly reciprocal, not one-way learning	Fischer 1846	pp.30-32	high
1846-10-26	Butterley; Sheffield	Goodwin; absent Jessop; counting-house clerk; Rodgers & Son	Butterley Ironworks; Rodgers & Son	gatekeeper; intended technical guide; weak substitute guide; expert finisher/judge	SEE; RELIABILITY_WARNING; SAMPLE; EXPERT_JUDGEMENT	blast furnaces; machinery; two Fischer razor-blade blanks	Butterley data explicitly downgraded because guide lacks technical knowledge; razor blanks sent for grinding/polishing/fitting and quality judgement	travel notes	access quality depends on guide competence; material quality made legible through skilled finishing	Fischer 1846	pp.36-40	high
1846-10-27	Sheffield	Cammell & Co.; Huntsman family; unnamed steel melter	Sheffield steel works	industrial comparators; host; shop-floor technical authority	SEE; COMPARE; SAMPLE; EXPERT_JUDGEMENT	cast steel; crucibles; Fischer samples; Beck works drawings	melter demonstrates crucible making; Fischer predicts rising/sinking of poured steel	works drawings circulated in discussion	Fischer records correct live-process prediction; British practice is evaluated by him	Fischer 1846	pp.40-47	high
1846-10-29	Liverpool	Bettely & Roberts; Horsefall & Co.	anchor/chain works; steel/iron works	spontaneous host; factory guide	COUNT; MEASURE; WEIGH; CALCULATE; SEE	anchor chain; heavy forgings; furnaces	counts 16 fires; measures link; requests weighing; calculates whole-chain weight; compares forging scale	travel notes	clear travelling measurement sequence: see-count-measure-weigh-calculate	Fischer 1846	pp.50-55	high
1846-10-30	Sheffield	Cammell & Co.; Sanderson	Sheffield steel works	industrial comparators	COMPARE; IMAGE; EXPERT_JUDGEMENT	rusty iron turnings; Fischer works drawings	Fischer predicts red-short steel from proposed patented process; Sanderson studies works drawing	Brande letter; Beck drawing	Fischer carries both institutional test authority and visual representation back into Sheffield	Fischer 1846	pp.56-58	high
1846-10-31	Sheffield	T. works; Rodgers & Son	locomotive-spring / file works; razor makers	testers; expert judges	APPARATUS_TEST; MEASURE; EXPERT_JUDGEMENT	locomotive springs; files; Fischer razors	Probemaschine flattens hardened spring then checks elastic recovery against reference pins; hardening failures compared by file geometry	travel notes	controlled mechanical quality test; Rodgers gives very good testimony on razors	Fischer 1846	pp.59-62	high
1846-11-02	London	Polytechnic Institution staff; Croucher	Polytechnic Institution; photographic workshop	demonstrators; photographer	SEE; IMAGE; RELIABILITY_WARNING	displays; working models; dissolving views; photographic foundry image	catalogue-numbered collection; models used to 'versinnlichen und verdeutlichen'; Fischer attempts to resist optical illusion	working models; projected images; photographic negative/positive	visual demonstration and visual deception become explicit objects of reflection	Fischer 1846	pp.65-72	high
1846-11-03	London	Willat; Croucher	optician / photographic workshop	media supplier; photographer	IMAGE; RELIABILITY_WARNING	energiatype paper; foundry-image negative/positive	Fischer buys process instructions; large positive image uneven because conditions/scale impede success	photographic positive / process instructions	image reproduction has material/environmental failure conditions	Fischer 1846	pp.73-74	high
